ticker,loss,mae,mape,r2
TEAM,0.008685252629220486,0.02482924796640873,0.23862444,0.7595192647269121
FANG,0.011594022624194622,0.027342991903424263,0.0413456,0.6245922619390016
ZS,0.009992280043661594,0.02609001286327839,0.098336,0.7655726907232273
DLTR,0.00878207664936781,0.036211226135492325,0.055847265,0.8907995832317913
ANSS,0.00861444603651762,0.033459898084402084,0.08597652,0.923483227884381
WBD,0.0037656959611922503,0.010049599222838879,0.18397912,0.7344312368759752
EBAY,0.007137579843401909,0.020152807235717773,0.06361054,0.7341365376157735
SIRI,0.01846778392791748,0.07745101302862167,0.3368161,0.7544182449816452
WBA,0.013347886502742767,0.05660735070705414,0.37932727,0.6875358279948401
ZM,0.008536198176443577,0.005427230149507523,0.49889278,0.627757039041779
ILMN,0.011409017257392406,0.020720843225717545,918544200000.0,0.9020046155278598
ALGN,0.006642368622124195,0.023463357239961624,0.1254002,0.9028691174316832
JD,0.012089259922504425,0.030342968180775642,0.17648293,0.9080688406510299
ENPH,0.014909995719790459,0.04048103839159012,0.08565274,0.9304721751910179
LCID,0.010646261274814606,0.019436195492744446,0.42492127,0.16426465173679083
